,density,Run,AgentId,Posição,height,width,fireman
56656,0.95,7,"(24, 69)","(24, 69)",100,100,0.95
56657,0.95,7,"(24, 70)","(24, 70)",100,100,0.95
56641,0.95,7,"(24, 54)","(24, 54)",100,100,0.95
56604,0.95,7,"(24, 15)","(24, 15)",100,100,0.95
56603,0.95,7,"(24, 14)","(24, 14)",100,100,0.95
56602,0.95,7,"(24, 13)","(24, 13)",100,100,0.95
56550,0.95,7,"(23, 58)","(23, 58)",100,100,0.95
56551,0.95,7,"(23, 59)","(23, 59)",100,100,0.95
56552,0.95,7,"(23, 60)","(23, 60)",100,100,0.95
56553,0.95,7,"(23, 61)","(23, 61)",100,100,0.95
56554,0.95,7,"(23, 62)","(23, 62)",100,100,0.95
56555,0.95,7,"(23, 63)","(23, 63)",100,100,0.95
56549,0.95,7,"(23, 57)","(23, 57)",100,100,0.95
56556,0.95,7,"(23, 64)","(23, 64)",100,100,0.95
56558,0.95,7,"(23, 66)","(23, 66)",100,100,0.95
56559,0.95,7,"(23, 67)","(23, 67)",100,100,0.95
56560,0.95,7,"(23, 68)","(23, 68)",100,100,0.95
56561,0.95,7,"(23, 69)","(23, 69)",100,100,0.95
56562,0.95,7,"(23, 71)","(23, 71)",100,100,0.95
56563,0.95,7,"(23, 72)","(23, 72)",100,100,0.95
56557,0.95,7,"(23, 65)","(23, 65)",100,100,0.95
56548,0.95,7,"(23, 56)","(23, 56)",100,100,0.95
56547,0.95,7,"(23, 54)","(23, 54)",100,100,0.95
56546,0.95,7,"(23, 53)","(23, 53)",100,100,0.95
56531,0.95,7,"(23, 38)","(23, 38)",100,100,0.95
56532,0.95,7,"(23, 39)","(23, 39)",100,100,0.95
56533,0.95,7,"(23, 40)","(23, 40)",100,100,0.95
56534,0.95,7,"(23, 41)","(23, 41)",100,100,0.95
56535,0.95,7,"(23, 42)","(23, 42)",100,100,0.95
56536,0.95,7,"(23, 43)","(23, 43)",100,100,0.95
56537,0.95,7,"(23, 44)","(23, 44)",100,100,0.95
56538,0.95,7,"(23, 45)","(23, 45)",100,100,0.95
56539,0.95,7,"(23, 46)","(23, 46)",100,100,0.95
56540,0.95,7,"(23, 47)","(23, 47)",100,100,0.95
56541,0.95,7,"(23, 48)","(23, 48)",100,100,0.95
56542,0.95,7,"(23, 49)","(23, 49)",100,100,0.95
56543,0.95,7,"(23, 50)","(23, 50)",100,100,0.95
56544,0.95,7,"(23, 51)","(23, 51)",100,100,0.95
56545,0.95,7,"(23, 52)","(23, 52)",100,100,0.95
56564,0.95,7,"(23, 73)","(23, 73)",100,100,0.95
56565,0.95,7,"(23, 74)","(23, 74)",100,100,0.95
56566,0.95,7,"(23, 75)","(23, 75)",100,100,0.95
56567,0.95,7,"(23, 76)","(23, 76)",100,100,0.95
56587,0.95,7,"(23, 97)","(23, 97)",100,100,0.95
56588,0.95,7,"(23, 98)","(23, 98)",100,100,0.95
56589,0.95,7,"(24, 0)","(24, 0)",100,100,0.95
56590,0.95,7,"(24, 1)","(24, 1)",100,100,0.95
56591,0.95,7,"(24, 2)","(24, 2)",100,100,0.95
56592,0.95,7,"(24, 3)","(24, 3)",100,100,0.95
56593,0.95,7,"(24, 4)","(24, 4)",100,100,0.95
56594,0.95,7,"(24, 5)","(24, 5)",100,100,0.95
56595,0.95,7,"(24, 6)","(24, 6)",100,100,0.95
56596,0.95,7,"(24, 7)","(24, 7)",100,100,0.95
56597,0.95,7,"(24, 8)","(24, 8)",100,100,0.95
56598,0.95,7,"(24, 9)","(24, 9)",100,100,0.95
56599,0.95,7,"(24, 10)","(24, 10)",100,100,0.95
56600,0.95,7,"(24, 11)","(24, 11)",100,100,0.95
56601,0.95,7,"(24, 12)","(24, 12)",100,100,0.95
56586,0.95,7,"(23, 96)","(23, 96)",100,100,0.95
56529,0.95,7,"(23, 36)","(23, 36)",100,100,0.95
56585,0.95,7,"(23, 95)","(23, 95)",100,100,0.95
56583,0.95,7,"(23, 93)","(23, 93)",100,100,0.95
56568,0.95,7,"(23, 77)","(23, 77)",100,100,0.95
56569,0.95,7,"(23, 78)","(23, 78)",100,100,0.95
56570,0.95,7,"(23, 79)","(23, 79)",100,100,0.95
56571,0.95,7,"(23, 81)","(23, 81)",100,100,0.95
56572,0.95,7,"(23, 82)","(23, 82)",100,100,0.95
56573,0.95,7,"(23, 83)","(23, 83)",100,100,0.95
56574,0.95,7,"(23, 84)","(23, 84)",100,100,0.95
56575,0.95,7,"(23, 85)","(23, 85)",100,100,0.95
56576,0.95,7,"(23, 86)","(23, 86)",100,100,0.95
56577,0.95,7,"(23, 87)","(23, 87)",100,100,0.95
56578,0.95,7,"(23, 88)","(23, 88)",100,100,0.95
56579,0.95,7,"(23, 89)","(23, 89)",100,100,0.95
56580,0.95,7,"(23, 90)","(23, 90)",100,100,0.95
56581,0.95,7,"(23, 91)","(23, 91)",100,100,0.95
56582,0.95,7,"(23, 92)","(23, 92)",100,100,0.95
56584,0.95,7,"(23, 94)","(23, 94)",100,100,0.95
56082,0.95,7,"(18, 74)","(18, 74)",100,100,0.95
56380,0.95,7,"(21, 84)","(21, 84)",100,100,0.95
56378,0.95,7,"(21, 82)","(21, 82)",100,100,0.95
56178,0.95,7,"(19, 73)","(19, 73)",100,100,0.95
56179,0.95,7,"(19, 74)","(19, 74)",100,100,0.95
56180,0.95,7,"(19, 76)","(19, 76)",100,100,0.95
56181,0.95,7,"(19, 77)","(19, 77)",100,100,0.95
56182,0.95,7,"(19, 78)","(19, 78)",100,100,0.95
56183,0.95,7,"(19, 79)","(19, 79)",100,100,0.95
56177,0.95,7,"(19, 72)","(19, 72)",100,100,0.95
56184,0.95,7,"(19, 80)","(19, 80)",100,100,0.95
56186,0.95,7,"(19, 82)","(19, 82)",100,100,0.95
56187,0.95,7,"(19, 83)","(19, 83)",100,100,0.95
56188,0.95,7,"(19, 84)","(19, 84)",100,100,0.95
56189,0.95,7,"(19, 85)","(19, 85)",100,100,0.95
56190,0.95,7,"(19, 86)","(19, 86)",100,100,0.95
56191,0.95,7,"(19, 87)","(19, 87)",100,100,0.95
56185,0.95,7,"(19, 81)","(19, 81)",100,100,0.95
56176,0.95,7,"(19, 71)","(19, 71)",100,100,0.95
56175,0.95,7,"(19, 70)","(19, 70)",100,100,0.95
56174,0.95,7,"(19, 69)","(19, 69)",100,100,0.95
56159,0.95,7,"(19, 54)","(19, 54)",100,100,0.95
56160,0.95,7,"(19, 55)","(19, 55)",100,100,0.95
56161,0.95,7,"(19, 56)","(19, 56)",100,100,0.95
56162,0.95,7,"(19, 57)","(19, 57)",100,100,0.95
56163,0.95,7,"(19, 58)","(19, 58)",100,100,0.95
56164,0.95,7,"(19, 59)","(19, 59)",100,100,0.95
56165,0.95,7,"(19, 60)","(19, 60)",100,100,0.95
56166,0.95,7,"(19, 61)","(19, 61)",100,100,0.95
56167,0.95,7,"(19, 62)","(19, 62)",100,100,0.95
56168,0.95,7,"(19, 63)","(19, 63)",100,100,0.95
56169,0.95,7,"(19, 64)","(19, 64)",100,100,0.95
56170,0.95,7,"(19, 65)","(19, 65)",100,100,0.95
56171,0.95,7,"(19, 66)","(19, 66)",100,100,0.95
56172,0.95,7,"(19, 67)","(19, 67)",100,100,0.95
56173,0.95,7,"(19, 68)","(19, 68)",100,100,0.95
56192,0.95,7,"(19, 88)","(19, 88)",100,100,0.95
56158,0.95,7,"(19, 53)","(19, 53)",100,100,0.95
56193,0.95,7,"(19, 89)","(19, 89)",100,100,0.95
56195,0.95,7,"(19, 91)","(19, 91)",100,100,0.95
56215,0.95,7,"(20, 12)","(20, 12)",100,100,0.95
56216,0.95,7,"(20, 13)","(20, 13)",100,100,0.95
56217,0.95,7,"(20, 14)","(20, 14)",100,100,0.95
56218,0.95,7,"(20, 15)","(20, 15)",100,100,0.95
56219,0.95,7,"(20, 16)","(20, 16)",100,100,0.95
56220,0.95,7,"(20, 17)","(20, 17)",100,100,0.95
56214,0.95,7,"(20, 11)","(20, 11)",100,100,0.95
56221,0.95,7,"(20, 18)","(20, 18)",100,100,0.95
56223,0.95,7,"(20, 21)","(20, 21)",100,100,0.95
56224,0.95,7,"(20, 22)","(20, 22)",100,100,0.95
56225,0.95,7,"(20, 24)","(20, 24)",100,100,0.95
56226,0.95,7,"(20, 25)","(20, 25)",100,100,0.95
56227,0.95,7,"(20, 26)","(20, 26)",100,100,0.95
56228,0.95,7,"(20, 27)","(20, 27)",100,100,0.95
56222,0.95,7,"(20, 19)","(20, 19)",100,100,0.95
56213,0.95,7,"(20, 10)","(20, 10)",100,100,0.95
56212,0.95,7,"(20, 9)","(20, 9)",100,100,0.95
56211,0.95,7,"(20, 8)","(20, 8)",100,100,0.95
56196,0.95,7,"(19, 92)","(19, 92)",100,100,0.95
56197,0.95,7,"(19, 93)","(19, 93)",100,100,0.95
56198,0.95,7,"(19, 94)","(19, 94)",100,100,0.95
56199,0.95,7,"(19, 95)","(19, 95)",100,100,0.95
56200,0.95,7,"(19, 96)","(19, 96)",100,100,0.95
56201,0.95,7,"(19, 97)","(19, 97)",100,100,0.95
56202,0.95,7,"(19, 98)","(19, 98)",100,100,0.95
56203,0.95,7,"(19, 99)","(19, 99)",100,100,0.95
56204,0.95,7,"(20, 0)","(20, 0)",100,100,0.95
56205,0.95,7,"(20, 1)","(20, 1)",100,100,0.95
56206,0.95,7,"(20, 2)","(20, 2)",100,100,0.95
56207,0.95,7,"(20, 3)","(20, 3)",100,100,0.95
56208,0.95,7,"(20, 4)","(20, 4)",100,100,0.95
56209,0.95,7,"(20, 6)","(20, 6)",100,100,0.95
56210,0.95,7,"(20, 7)","(20, 7)",100,100,0.95
56194,0.95,7,"(19, 90)","(19, 90)",100,100,0.95
56157,0.95,7,"(19, 52)","(19, 52)",100,100,0.95
56156,0.95,7,"(19, 51)","(19, 51)",100,100,0.95
56155,0.95,7,"(19, 50)","(19, 50)",100,100,0.95
56103,0.95,7,"(18, 96)","(18, 96)",100,100,0.95
56104,0.95,7,"(18, 97)","(18, 97)",100,100,0.95
56105,0.95,7,"(18, 98)","(18, 98)",100,100,0.95
56106,0.95,7,"(18, 99)","(18, 99)",100,100,0.95
56107,0.95,7,"(19, 0)","(19, 0)",100,100,0.95
56108,0.95,7,"(19, 1)","(19, 1)",100,100,0.95
56102,0.95,7,"(18, 95)","(18, 95)",100,100,0.95
56109,0.95,7,"(19, 2)","(19, 2)",100,100,0.95
56111,0.95,7,"(19, 4)","(19, 4)",100,100,0.95
56112,0.95,7,"(19, 5)","(19, 5)",100,100,0.95
56113,0.95,7,"(19, 6)","(19, 6)",100,100,0.95
56114,0.95,7,"(19, 7)","(19, 7)",100,100,0.95
56115,0.95,7,"(19, 9)","(19, 9)",100,100,0.95
56116,0.95,7,"(19, 10)","(19, 10)",100,100,0.95
56110,0.95,7,"(19, 3)","(19, 3)",100,100,0.95
56101,0.95,7,"(18, 94)","(18, 94)",100,100,0.95
56100,0.95,7,"(18, 93)","(18, 93)",100,100,0.95
56099,0.95,7,"(18, 92)","(18, 92)",100,100,0.95
56084,0.95,7,"(18, 76)","(18, 76)",100,100,0.95
56085,0.95,7,"(18, 77)","(18, 77)",100,100,0.95
56086,0.95,7,"(18, 78)","(18, 78)",100,100,0.95
56087,0.95,7,"(18, 79)","(18, 79)",100,100,0.95
56088,0.95,7,"(18, 81)","(18, 81)",100,100,0.95
56089,0.95,7,"(18, 82)","(18, 82)",100,100,0.95
56090,0.95,7,"(18, 83)","(18, 83)",100,100,0.95
56091,0.95,7,"(18, 84)","(18, 84)",100,100,0.95
56092,0.95,7,"(18, 85)","(18, 85)",100,100,0.95
56093,0.95,7,"(18, 86)","(18, 86)",100,100,0.95
56094,0.95,7,"(18, 87)","(18, 87)",100,100,0.95
56095,0.95,7,"(18, 88)","(18, 88)",100,100,0.95
56096,0.95,7,"(18, 89)","(18, 89)",100,100,0.95
56097,0.95,7,"(18, 90)","(18, 90)",100,100,0.95
56098,0.95,7,"(18, 91)","(18, 91)",100,100,0.95
56117,0.95,7,"(19, 12)","(19, 12)",100,100,0.95
56118,0.95,7,"(19, 13)","(19, 13)",100,100,0.95
56119,0.95,7,"(19, 14)","(19, 14)",100,100,0.95
56120,0.95,7,"(19, 15)","(19, 15)",100,100,0.95
56140,0.95,7,"(19, 35)","(19, 35)",100,100,0.95
56141,0.95,7,"(19, 36)","(19, 36)",100,100,0.95
56142,0.95,7,"(19, 37)","(19, 37)",100,100,0.95
56143,0.95,7,"(19, 38)","(19, 38)",100,100,0.95
56144,0.95,7,"(19, 39)","(19, 39)",100,100,0.95
56145,0.95,7,"(19, 40)","(19, 40)",100,100,0.95
56146,0.95,7,"(19, 41)","(19, 41)",100,100,0.95
56147,0.95,7,"(19, 42)","(19, 42)",100,100,0.95
56148,0.95,7,"(19, 43)","(19, 43)",100,100,0.95
56149,0.95,7,"(19, 44)","(19, 44)",100,100,0.95
56150,0.95,7,"(19, 45)","(19, 45)",100,100,0.95
56151,0.95,7,"(19, 46)","(19, 46)",100,100,0.95
56152,0.95,7,"(19, 47)","(19, 47)",100,100,0.95
56153,0.95,7,"(19, 48)","(19, 48)",100,100,0.95
56154,0.95,7,"(19, 49)","(19, 49)",100,100,0.95
56139,0.95,7,"(19, 34)","(19, 34)",100,100,0.95
56229,0.95,7,"(20, 28)","(20, 28)",100,100,0.95
56138,0.95,7,"(19, 33)","(19, 33)",100,100,0.95
56136,0.95,7,"(19, 31)","(19, 31)",100,100,0.95
56121,0.95,7,"(19, 16)","(19, 16)",100,100,0.95
56122,0.95,7,"(19, 17)","(19, 17)",100,100,0.95
56123,0.95,7,"(19, 18)","(19, 18)",100,100,0.95
56124,0.95,7,"(19, 19)","(19, 19)",100,100,0.95
56125,0.95,7,"(19, 20)","(19, 20)",100,100,0.95
56126,0.95,7,"(19, 21)","(19, 21)",100,100,0.95
56127,0.95,7,"(19, 22)","(19, 22)",100,100,0.95
56128,0.95,7,"(19, 23)","(19, 23)",100,100,0.95
56129,0.95,7,"(19, 24)","(19, 24)",100,100,0.95
56130,0.95,7,"(19, 25)","(19, 25)",100,100,0.95
56131,0.95,7,"(19, 26)","(19, 26)",100,100,0.95
56132,0.95,7,"(19, 27)","(19, 27)",100,100,0.95
56133,0.95,7,"(19, 28)","(19, 28)",100,100,0.95
56134,0.95,7,"(19, 29)","(19, 29)",100,100,0.95
56135,0.95,7,"(19, 30)","(19, 30)",100,100,0.95
56137,0.95,7,"(19, 32)","(19, 32)",100,100,0.95
56379,0.95,7,"(21, 83)","(21, 83)",100,100,0.95
56230,0.95,7,"(20, 29)","(20, 29)",100,100,0.95
56232,0.95,7,"(20, 31)","(20, 31)",100,100,0.95
56327,0.95,7,"(21, 29)","(21, 29)",100,100,0.95
56328,0.95,7,"(21, 30)","(21, 30)",100,100,0.95
56329,0.95,7,"(21, 31)","(21, 31)",100,100,0.95
56330,0.95,7,"(21, 32)","(21, 32)",100,100,0.95
56331,0.95,7,"(21, 33)","(21, 33)",100,100,0.95
56332,0.95,7,"(21, 34)","(21, 34)",100,100,0.95
56326,0.95,7,"(21, 28)","(21, 28)",100,100,0.95
56333,0.95,7,"(21, 35)","(21, 35)",100,100,0.95
56335,0.95,7,"(21, 37)","(21, 37)",100,100,0.95
56336,0.95,7,"(21, 38)","(21, 38)",100,100,0.95
56337,0.95,7,"(21, 40)","(21, 40)",100,100,0.95
56338,0.95,7,"(21, 41)","(21, 41)",100,100,0.95
56339,0.95,7,"(21, 42)","(21, 42)",100,100,0.95
56340,0.95,7,"(21, 43)","(21, 43)",100,100,0.95
56334,0.95,7,"(21, 36)","(21, 36)",100,100,0.95
56325,0.95,7,"(21, 27)","(21, 27)",100,100,0.95
56324,0.95,7,"(21, 26)","(21, 26)",100,100,0.95
56323,0.95,7,"(21, 25)","(21, 25)",100,100,0.95
56308,0.95,7,"(21, 9)","(21, 9)",100,100,0.95
56309,0.95,7,"(21, 10)","(21, 10)",100,100,0.95
56310,0.95,7,"(21, 11)","(21, 11)",100,100,0.95
56311,0.95,7,"(21, 12)","(21, 12)",100,100,0.95
56312,0.95,7,"(21, 13)","(21, 13)",100,100,0.95
56313,0.95,7,"(21, 14)","(21, 14)",100,100,0.95
56314,0.95,7,"(21, 15)","(21, 15)",100,100,0.95
56315,0.95,7,"(21, 16)","(21, 16)",100,100,0.95
56316,0.95,7,"(21, 17)","(21, 17)",100,100,0.95
56317,0.95,7,"(21, 18)","(21, 18)",100,100,0.95
56318,0.95,7,"(21, 19)","(21, 19)",100,100,0.95
56319,0.95,7,"(21, 20)","(21, 20)",100,100,0.95
56320,0.95,7,"(21, 21)","(21, 21)",100,100,0.95
56321,0.95,7,"(21, 23)","(21, 23)",100,100,0.95
56322,0.95,7,"(21, 24)","(21, 24)",100,100,0.95
56341,0.95,7,"(21, 44)","(21, 44)",100,100,0.95
56307,0.95,7,"(21, 8)","(21, 8)",100,100,0.95
56342,0.95,7,"(21, 45)","(21, 45)",100,100,0.95
56344,0.95,7,"(21, 47)","(21, 47)",100,100,0.95
56364,0.95,7,"(21, 67)","(21, 67)",100,100,0.95
56365,0.95,7,"(21, 68)","(21, 68)",100,100,0.95
56366,0.95,7,"(21, 70)","(21, 70)",100,100,0.95
56367,0.95,7,"(21, 71)","(21, 71)",100,100,0.95
56368,0.95,7,"(21, 72)","(21, 72)",100,100,0.95
56369,0.95,7,"(21, 73)","(21, 73)",100,100,0.95
56363,0.95,7,"(21, 66)","(21, 66)",100,100,0.95
56370,0.95,7,"(21, 74)","(21, 74)",100,100,0.95
56372,0.95,7,"(21, 76)","(21, 76)",100,100,0.95
56373,0.95,7,"(21, 77)","(21, 77)",100,100,0.95
56374,0.95,7,"(21, 78)","(21, 78)",100,100,0.95
56375,0.95,7,"(21, 79)","(21, 79)",100,100,0.95
56376,0.95,7,"(21, 80)","(21, 80)",100,100,0.95
56377,0.95,7,"(21, 81)","(21, 81)",100,100,0.95
56371,0.95,7,"(21, 75)","(21, 75)",100,100,0.95
56362,0.95,7,"(21, 65)","(21, 65)",100,100,0.95
56361,0.95,7,"(21, 64)","(21, 64)",100,100,0.95
56360,0.95,7,"(21, 63)","(21, 63)",100,100,0.95
56345,0.95,7,"(21, 48)","(21, 48)",100,100,0.95
56346,0.95,7,"(21, 49)","(21, 49)",100,100,0.95
56347,0.95,7,"(21, 50)","(21, 50)",100,100,0.95
56348,0.95,7,"(21, 51)","(21, 51)",100,100,0.95
56349,0.95,7,"(21, 52)","(21, 52)",100,100,0.95
56350,0.95,7,"(21, 53)","(21, 53)",100,100,0.95
56351,0.95,7,"(21, 54)","(21, 54)",100,100,0.95
56352,0.95,7,"(21, 55)","(21, 55)",100,100,0.95
56353,0.95,7,"(21, 56)","(21, 56)",100,100,0.95
56354,0.95,7,"(21, 57)","(21, 57)",100,100,0.95
56355,0.95,7,"(21, 58)","(21, 58)",100,100,0.95
56356,0.95,7,"(21, 59)","(21, 59)",100,100,0.95
56357,0.95,7,"(21, 60)","(21, 60)",100,100,0.95
56358,0.95,7,"(21, 61)","(21, 61)",100,100,0.95
56359,0.95,7,"(21, 62)","(21, 62)",100,100,0.95
56343,0.95,7,"(21, 46)","(21, 46)",100,100,0.95
56306,0.95,7,"(21, 7)","(21, 7)",100,100,0.95
56305,0.95,7,"(21, 6)","(21, 6)",100,100,0.95
56304,0.95,7,"(21, 5)","(21, 5)",100,100,0.95
56252,0.95,7,"(20, 51)","(20, 51)",100,100,0.95
56253,0.95,7,"(20, 52)","(20, 52)",100,100,0.95
56254,0.95,7,"(20, 53)","(20, 53)",100,100,0.95
56255,0.95,7,"(20, 54)","(20, 54)",100,100,0.95
56256,0.95,7,"(20, 55)","(20, 55)",100,100,0.95
56257,0.95,7,"(20, 56)","(20, 56)",100,100,0.95
56251,0.95,7,"(20, 50)","(20, 50)",100,100,0.95
56258,0.95,7,"(20, 57)","(20, 57)",100,100,0.95
56260,0.95,7,"(20, 59)","(20, 59)",100,100,0.95
56261,0.95,7,"(20, 60)","(20, 60)",100,100,0.95
56262,0.95,7,"(20, 61)","(20, 61)",100,100,0.95
56263,0.95,7,"(20, 62)","(20, 62)",100,100,0.95
56264,0.95,7,"(20, 63)","(20, 63)",100,100,0.95
56265,0.95,7,"(20, 64)","(20, 64)",100,100,0.95
56259,0.95,7,"(20, 58)","(20, 58)",100,100,0.95
56250,0.95,7,"(20, 49)","(20, 49)",100,100,0.95
56249,0.95,7,"(20, 48)","(20, 48)",100,100,0.95
56248,0.95,7,"(20, 47)","(20, 47)",100,100,0.95
56233,0.95,7,"(20, 32)","(20, 32)",100,100,0.95
56234,0.95,7,"(20, 33)","(20, 33)",100,100,0.95
56235,0.95,7,"(20, 34)","(20, 34)",100,100,0.95
56236,0.95,7,"(20, 35)","(20, 35)",100,100,0.95
56237,0.95,7,"(20, 36)","(20, 36)",100,100,0.95
56238,0.95,7,"(20, 37)","(20, 37)",100,100,0.95
56239,0.95,7,"(20, 38)","(20, 38)",100,100,0.95
56240,0.95,7,"(20, 39)","(20, 39)",100,100,0.95
56241,0.95,7,"(20, 40)","(20, 40)",100,100,0.95
56242,0.95,7,"(20, 41)","(20, 41)",100,100,0.95
56243,0.95,7,"(20, 42)","(20, 42)",100,100,0.95
56244,0.95,7,"(20, 43)","(20, 43)",100,100,0.95
56245,0.95,7,"(20, 44)","(20, 44)",100,100,0.95
56246,0.95,7,"(20, 45)","(20, 45)",100,100,0.95
56247,0.95,7,"(20, 46)","(20, 46)",100,100,0.95
56266,0.95,7,"(20, 65)","(20, 65)",100,100,0.95
56267,0.95,7,"(20, 66)","(20, 66)",100,100,0.95
56268,0.95,7,"(20, 67)","(20, 67)",100,100,0.95
56269,0.95,7,"(20, 68)","(20, 68)",100,100,0.95
56289,0.95,7,"(20, 90)","(20, 90)",100,100,0.95
56290,0.95,7,"(20, 91)","(20, 91)",100,100,0.95
56291,0.95,7,"(20, 92)","(20, 92)",100,100,0.95
56292,0.95,7,"(20, 93)","(20, 93)",100,100,0.95
56293,0.95,7,"(20, 94)","(20, 94)",100,100,0.95
56294,0.95,7,"(20, 95)","(20, 95)",100,100,0.95
56295,0.95,7,"(20, 96)","(20, 96)",100,100,0.95
56296,0.95,7,"(20, 97)","(20, 97)",100,100,0.95
56297,0.95,7,"(20, 98)","(20, 98)",100,100,0.95
56298,0.95,7,"(20, 99)","(20, 99)",100,100,0.95
56299,0.95,7,"(21, 0)","(21, 0)",100,100,0.95
56300,0.95,7,"(21, 1)","(21, 1)",100,100,0.95
56301,0.95,7,"(21, 2)","(21, 2)",100,100,0.95
56302,0.95,7,"(21, 3)","(21, 3)",100,100,0.95
56303,0.95,7,"(21, 4)","(21, 4)",100,100,0.95
56288,0.95,7,"(20, 89)","(20, 89)",100,100,0.95
56231,0.95,7,"(20, 30)","(20, 30)",100,100,0.95
56287,0.95,7,"(20, 88)","(20, 88)",100,100,0.95
56285,0.95,7,"(20, 86)","(20, 86)",100,100,0.95
56270,0.95,7,"(20, 69)","(20, 69)",100,100,0.95
56271,0.95,7,"(20, 70)","(20, 70)",100,100,0.95
56272,0.95,7,"(20, 71)","(20, 71)",100,100,0.95
56273,0.95,7,"(20, 72)","(20, 72)",100,100,0.95
56274,0.95,7,"(20, 73)","(20, 73)",100,100,0.95
56275,0.95,7,"(20, 74)","(20, 74)",100,100,0.95
56276,0.95,7,"(20, 76)","(20, 76)",100,100,0.95
56277,0.95,7,"(20, 77)","(20, 77)",100,100,0.95
56278,0.95,7,"(20, 78)","(20, 78)",100,100,0.95
56279,0.95,7,"(20, 80)","(20, 80)",100,100,0.95
56280,0.95,7,"(20, 81)","(20, 81)",100,100,0.95
56281,0.95,7,"(20, 82)","(20, 82)",100,100,0.95
56282,0.95,7,"(20, 83)","(20, 83)",100,100,0.95
56283,0.95,7,"(20, 84)","(20, 84)",100,100,0.95
56284,0.95,7,"(20, 85)","(20, 85)",100,100,0.95
56286,0.95,7,"(20, 87)","(20, 87)",100,100,0.95
56676,0.95,7,"(24, 92)","(24, 92)",100,100,0.95
55486,0.95,7,"(12, 47)","(12, 47)",100,100,0.95
55484,0.95,7,"(12, 45)","(12, 45)",100,100,0.95
54688,0.95,7,"(4, 13)","(4, 13)",100,100,0.95
54689,0.95,7,"(4, 14)","(4, 14)",100,100,0.95
54690,0.95,7,"(4, 15)","(4, 15)",100,100,0.95
54691,0.95,7,"(4, 16)","(4, 16)",100,100,0.95
54692,0.95,7,"(4, 17)","(4, 17)",100,100,0.95
54693,0.95,7,"(4, 18)","(4, 18)",100,100,0.95
54687,0.95,7,"(4, 12)","(4, 12)",100,100,0.95
54694,0.95,7,"(4, 19)","(4, 19)",100,100,0.95
54696,0.95,7,"(4, 21)","(4, 21)",100,100,0.95
54697,0.95,7,"(4, 22)","(4, 22)",100,100,0.95
54698,0.95,7,"(4, 23)","(4, 23)",100,100,0.95
54699,0.95,7,"(4, 24)","(4, 24)",100,100,0.95
54700,0.95,7,"(4, 25)","(4, 25)",100,100,0.95
54701,0.95,7,"(4, 26)","(4, 26)",100,100,0.95
54695,0.95,7,"(4, 20)","(4, 20)",100,100,0.95
54686,0.95,7,"(4, 11)","(4, 11)",100,100,0.95
54685,0.95,7,"(4, 10)","(4, 10)",100,100,0.95
54684,0.95,7,"(4, 9)","(4, 9)",100,100,0.95
54669,0.95,7,"(3, 92)","(3, 92)",100,100,0.95
54670,0.95,7,"(3, 93)","(3, 93)",100,100,0.95
54671,0.95,7,"(3, 94)","(3, 94)",100,100,0.95
54672,0.95,7,"(3, 95)","(3, 95)",100,100,0.95
54673,0.95,7,"(3, 97)","(3, 97)",100,100,0.95
54674,0.95,7,"(3, 98)","(3, 98)",100,100,0.95
54675,0.95,7,"(3, 99)","(3, 99)",100,100,0.95
54676,0.95,7,"(4, 0)","(4, 0)",100,100,0.95
54677,0.95,7,"(4, 1)","(4, 1)",100,100,0.95
54678,0.95,7,"(4, 2)","(4, 2)",100,100,0.95
54679,0.95,7,"(4, 3)","(4, 3)",100,100,0.95
54680,0.95,7,"(4, 4)","(4, 4)",100,100,0.95
54681,0.95,7,"(4, 5)","(4, 5)",100,100,0.95
54682,0.95,7,"(4, 6)","(4, 6)",100,100,0.95
54683,0.95,7,"(4, 8)","(4, 8)",100,100,0.95
54702,0.95,7,"(4, 27)","(4, 27)",100,100,0.95
54668,0.95,7,"(3, 91)","(3, 91)",100,100,0.95
54703,0.95,7,"(4, 28)","(4, 28)",100,100,0.95
54705,0.95,7,"(4, 30)","(4, 30)",100,100,0.95
54725,0.95,7,"(4, 50)","(4, 50)",100,100,0.95
54726,0.95,7,"(4, 51)","(4, 51)",100,100,0.95
54727,0.95,7,"(4, 52)","(4, 52)",100,100,0.95
54728,0.95,7,"(4, 53)","(4, 53)",100,100,0.95
54729,0.95,7,"(4, 54)","(4, 54)",100,100,0.95
54730,0.95,7,"(4, 56)","(4, 56)",100,100,0.95
54724,0.95,7,"(4, 49)","(4, 49)",100,100,0.95
54731,0.95,7,"(4, 57)","(4, 57)",100,100,0.95
54733,0.95,7,"(4, 60)","(4, 60)",100,100,0.95
54734,0.95,7,"(4, 61)","(4, 61)",100,100,0.95
54735,0.95,7,"(4, 63)","(4, 63)",100,100,0.95
54736,0.95,7,"(4, 64)","(4, 64)",100,100,0.95
54737,0.95,7,"(4, 65)","(4, 65)",100,100,0.95
54738,0.95,7,"(4, 66)","(4, 66)",100,100,0.95
54732,0.95,7,"(4, 58)","(4, 58)",100,100,0.95
54723,0.95,7,"(4, 48)","(4, 48)",100,100,0.95
54722,0.95,7,"(4, 47)","(4, 47)",100,100,0.95
54721,0.95,7,"(4, 46)","(4, 46)",100,100,0.95
54706,0.95,7,"(4, 31)","(4, 31)",100,100,0.95
54707,0.95,7,"(4, 32)","(4, 32)",100,100,0.95
